sku,name,ph,shelf_life,pack_size,sds,tds,sop,usage_guide
ACX-1226-VAR,Air Freshener,6.0–7.0 (near-neutral),"24 months from date of manufacture, unopened",500 ml ready-to-use trigger spray,,https://github.com/alles-clinx/.github/blob/main/tds/air-freshener-tds-acx-1226-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/air-freshener-sop-acx-1226-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/air-freshener-usage-guide-acx-1226-var.pdf
ACX-2539-VAR,Anionic Surfactant Concentrate - Alkaline,10.0–12.0 (alkaline),"24 months from date of manufacture, unopened",5 Litres / Bulk on request,,https://github.com/alles-clinx/.github/blob/main/tds/anionic-surfactant-concentrate-alkaline-tds-acx-2539-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/anionic-surfactant-concentrate-alkaline-sop-acx-2539-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/anionic-surfactant-concentrate-alkaline-usage-guide-acx-2539-var.pdf
ACX-2221-VAR,Antiseptic Handwash - CHG Clinical,5.5–7.0,"24 months from date of manufacture, unopened",5 Litres,,https://github.com/alles-clinx/.github/blob/main/tds/antiseptic-handwash-chg-clinical-tds-acx-2221-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/antiseptic-handwash-chg-clinical-sop-acx-2221-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/antiseptic-handwash-chg-clinical-usage-guide-acx-2221-var.pdf
ACX-1243-VAR,Bathroom & Tile Cleaner - Lime,9–10 (alkaline),"24 months from manufacture date, unopened",5 Litres,,https://github.com/alles-clinx/.github/blob/main/tds/bathroom-and-tile-cleaner-lime-tds-acx-1243-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/bathroom-and-tile-cleaner-lime-sop-acx-1243-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/bathroom-and-tile-cleaner-lime-usage-guide-acx-1243-var.pdf
ACX-1221-VAR,Calcite & Limescale Remover - Acidic,1.5–2.0 (strongly acidic),"24 months from date of manufacture, unopened",5 Litres,,https://github.com/alles-clinx/.github/blob/main/tds/calcite-and-limescale-remover-acidic-tds-acx-1221-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/calcite-and-limescale-remover-acidic-sop-acx-1221-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/calcite-and-limescale-remover-acidic-usage-guide-acx-1221-var.pdf
ACX-2538-VAR,Carbonised Grease Remover - Caustic Gel,12.0–13.0 (strongly alkaline),"24 months from date of manufacture, unopened",5 Litres,,https://github.com/alles-clinx/.github/blob/main/tds/carbonised-grease-remover-caustic-gel-tds-acx-2538-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/carbonised-grease-remover-caustic-gel-sop-acx-2538-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/carbonised-grease-remover-caustic-gel-usage-guide-acx-2538-var.pdf
ACX-CARPETSH-VAR,Carpet & Upholstery Shampoo Concentrate - Low-Foam,7.0–8.5 (mild alkaline),"24 months from date of manufacture, unopened",5 Litres / Bulk on request,,https://github.com/alles-clinx/.github/blob/main/tds/carpet-and-upholstery-shampoo-concentrate-low-foam-tds-acx-carpetsh-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/carpet-and-upholstery-shampoo-concentrate-low-foam-sop-acx-carpetsh-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/carpet-and-upholstery-shampoo-concentrate-low-foam-usage-guide-acx-carpetsh-var.pdf
ACX-1234-VAR,Chimney & Exhaust Degreaser - Alkaline,11.0–12.0 (strongly alkaline),"24 months from date of manufacture, unopened",5 Litres concentrate,,https://github.com/alles-clinx/.github/blob/main/tds/chimney-and-exhaust-degreaser-alkaline-tds-acx-1234-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/chimney-and-exhaust-degreaser-alkaline-sop-acx-1234-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/chimney-and-exhaust-degreaser-alkaline-usage-guide-acx-1234-var.pdf
ACX-1235-VAR,Citric Bathroom Descaler - Alkaline,10.0–11.0 (alkaline),"24 months from date of manufacture, unopened",5 Litres,,https://github.com/alles-clinx/.github/blob/main/tds/citric-bathroom-descaler-alkaline-tds-acx-1235-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/citric-bathroom-descaler-alkaline-sop-acx-1235-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/citric-bathroom-descaler-alkaline-usage-guide-acx-1235-var.pdf
ACX-CONCDEG-VAR,Concrete Floor Degreaser - Heavy-Duty Alkaline,11.0–13.0 (alkaline),"24 months from date of manufacture, unopened",5 Litres / Bulk on request,,https://github.com/alles-clinx/.github/blob/main/tds/concrete-floor-degreaser-heavy-duty-alkaline-tds-acx-concdeg-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/concrete-floor-degreaser-heavy-duty-alkaline-sop-acx-concdeg-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/concrete-floor-degreaser-heavy-duty-alkaline-usage-guide-acx-concdeg-var.pdf
